646d3092d14896e26c741391f0b5fe5b724f4a39	O O O O O O O U-DISEASE O O O O O O O O O O O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O O O O U-PHARM U-PHARM O O O O O O O U-DISEASE O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O O O O O U-PHARM O O O O O O O O O O O O U-PHARM O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	B-DISEASE L-DISEASE U-PHARM O U-BODY O O O O O O O O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O U-PHARM O U-PHARM O O O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O O U-BODY O O O O O O O O O O U-BODY O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O U-BODY O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O U-BODY O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O U-BODY O O O O O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O
c3dc1d45a1215653898cdd1859c74b0830a8b080	O U-BODY O O O O O O O O O O O O O O O O O O
0f40702e4fe670477663f60a748e55dcd521722b	U-DISEASE O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
0f40702e4fe670477663f60a748e55dcd521722b	O U-DISEASE O O O O O O O O O O O O O O O O O O O O
0f40702e4fe670477663f60a748e55dcd521722b	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O
0f40702e4fe670477663f60a748e55dcd521722b	O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O
0f40702e4fe670477663f60a748e55dcd521722b	O O O O O O O O O O O U-DISEASE U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O O O O
0f40702e4fe670477663f60a748e55dcd521722b	O O O O O O O O
0f40702e4fe670477663f60a748e55dcd521722b	O O O U-DISEASE O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
0f40702e4fe670477663f60a748e55dcd521722b	O O O O O O O O O U-DISEASE O O O O O O O O O O O O O U-DISEASE O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O U-DISEASE O O O O O U-DISEASE O O O O U-PHARM O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O U-DISEASE O O U-DISEASE O O O O O O O O O O O O O O U-BODY O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O O O O O O O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O O O O U-BODY O O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O O O O O O O O O O O O O O O O O O O O O
933ee695474334663ba94ac5985cf3c03fe402a9	O O O O O O O O O O O O O O O O O O O O O O O O O O O
07e425b0a2cb18dc7e27723172b276c1c1c4487a	O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O
07e425b0a2cb18dc7e27723172b276c1c1c4487a	O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O
07e425b0a2cb18dc7e27723172b276c1c1c4487a	O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O U-PHARM O O O O
07e425b0a2cb18dc7e27723172b276c1c1c4487a	O O O U-PHARM O U-PHARM O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
07e425b0a2cb18dc7e27723172b276c1c1c4487a	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
69cc14915ab5b7184d9ec5cdb0be98279ccee0a5	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE U-PHARM O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O O O O O O O O O O O O O O O O O O O O
69cc14915ab5b7184d9ec5cdb0be98279ccee0a5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
69cc14915ab5b7184d9ec5cdb0be98279ccee0a5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
e8c279a0f183bda14277b6f7e70cd1653e3396d8	O O
e8c279a0f183bda14277b6f7e70cd1653e3396d8	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O
e8c279a0f183bda14277b6f7e70cd1653e3396d8	O O
e8c279a0f183bda14277b6f7e70cd1653e3396d8	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	B-DISEASE L-DISEASE U-PHARM O U-DISEASE O O O O O O O O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	B-DISEASE L-DISEASE U-PHARM O O O O O U-PHARM O O O O O O U-PHARM O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O O O O O U-DISEASE O O O O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O U-DISEASE O U-DISEASE U-PHARM O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	U-DISEASE O O O O O O O O O O O U-BODY U-BODY O O O O O O O O O U-DISEASE O U-DISEASE O O O O O O O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O O O O O O O O O O O O O O B-DISEASE L-DISEASE U-PHARM O O U-DISEASE O O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O O O O O U-DISEASE O O U-DISEASE O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O
656d51738d99ab844ae143615bf4c4a40b1e1fec	O O O O O O O O U-DISEASE O O O O
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	O O O O O O O O O O O O O O O O O O O O O O O O
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	O O O O O O O O O O O O O O O O O O O O O O O
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	O O O O O O O O O O O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O O U-DISEASE O O O O O O O U-DISEASE U-DISEASE O O U-DISEASE O O O O O O O O O O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O O O O O O O O O O O O O - O O O O O O O O O O O O O O O O O O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O - O O O O O O O O O O O - - O O O O O O O O O O - O O O O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O O O O O O O O O O O O - O O O - O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O O - O O O O O O O O - O O O - O - O O O O O O O O O O O O - O O O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O O O O O - O O O O O O O O - O O O O O O
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	O O O O O O O O O O O O O O O O O O O
8fa031c81159e173d54b905908156e9ca3447d53	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8fa031c81159e173d54b905908156e9ca3447d53	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8fa031c81159e173d54b905908156e9ca3447d53	O O O O O O O O O O O O O O O O O O O O O O
8fa031c81159e173d54b905908156e9ca3447d53	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
a884c249fa09caa0282b8cd422ffddeac33e5405	U-DISEASE O O O O O O O O O O O O O O O
a884c249fa09caa0282b8cd422ffddeac33e5405	O O O O O O O O O O O O O O O O O O O O U-PHARM O U-PHARM O
a884c249fa09caa0282b8cd422ffddeac33e5405	B-DISEASE L-DISEASE O O O U-DISEASE O O O O O O O O O O O
a884c249fa09caa0282b8cd422ffddeac33e5405	O O O O O O O O O O O O O O O O O O O U-DISEASE O O
a884c249fa09caa0282b8cd422ffddeac33e5405	O O O O O O O O O
a884c249fa09caa0282b8cd422ffddeac33e5405	O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O
a884c249fa09caa0282b8cd422ffddeac33e5405	O O O U-BODY O O O O O O O O O B-DISEASE L-DISEASE O O O O O O
a884c249fa09caa0282b8cd422ffddeac33e5405	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	O U-DISEASE O O O O B-DISEASE I-DISEASE L-DISEASE U-PHARM O O O O O O O O O U-BODY O O
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	O U-PHARM O O O O O O O O O O O O O O O O O O O O
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O B-DISEASE L-DISEASE O O O B-DISEASE L-DISEASE O B-DISEASE L-DISEASE O O O O
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O
975d38250c53f3c7fc113361c1d44259e891b2ae	O O O O O O U-BODY O O O U-PHARM
975d38250c53f3c7fc113361c1d44259e891b2ae	O
975d38250c53f3c7fc113361c1d44259e891b2ae	O O O
975d38250c53f3c7fc113361c1d44259e891b2ae	O O O O O O O
975d38250c53f3c7fc113361c1d44259e891b2ae	O O O O O O O O O O O O
975d38250c53f3c7fc113361c1d44259e891b2ae	O O O O - - O O O O O O O O - O O O O O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O U-DISEASE O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY U-PHARM O O O O O O O O O O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O U-DISEASE O O O U-DISEASE O U-PHARM O O O O O O O O O O O O O O O O O O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O O O O O O O O O O O O U-DISEASE O O O O O
f617fbea70da0b41aa8d3e701acf12bd03fcd901	O O U-PHARM O O O O O O O O O O O O O O O O O O
e22140a30bea1676104edacd5240407c1f0d36a5	O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O
e22140a30bea1676104edacd5240407c1f0d36a5	O O O O O U-DISEASE O B-DISEASE L-DISEASE O O U-DISEASE O O
e22140a30bea1676104edacd5240407c1f0d36a5	O O O O O O O O O O O O U-PHARM O O O O
e22140a30bea1676104edacd5240407c1f0d36a5	O O O O O U-PHARM O O O O O O O O O O O O O O O O O O
e22140a30bea1676104edacd5240407c1f0d36a5	O O B-PHARM L-PHARM O O O O O O O O U-PHARM O O O O O
e22140a30bea1676104edacd5240407c1f0d36a5	O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O
e22140a30bea1676104edacd5240407c1f0d36a5	O O O O O O O O U-PHARM O B-PHARM L-PHARM O
e22140a30bea1676104edacd5240407c1f0d36a5	O O U-PHARM O O O O O O O O O O O O O O O O O O O U-DISEASE O B-DISEASE I-DISEASE L-DISEASE O B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O - - O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O - - - O O O O O O O O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O U-PHARM O O O O O O O O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O O O O O O O O O O O O O U-DISEASE O O O U-DISEASE O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O
aeb07536684de70403a864d1827befdae2e9b1c5	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O U-PHARM O O O O O O O O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O O O O O O O O O O O O O U-DISEASE O O O U-DISEASE O O O O O O O O O O O
aeb07536684de70403a864d1827befdae2e9b1c5	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	U-PHARM O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O U-BODY O B-DISEASE L-DISEASE O O O O O U-DISEASE O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O O O O O U-BODY O U-BODY O O O O O O O O O O O O O U-DISEASE O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O O O O O O O O O O O O O O O O O O O O O O O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O O O O O U-PHARM O O O O O O U-BODY O O O O O U-PHARM O O O O O U-DISEASE O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O U-BODY O O O O O O O O O O O O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O O O U-BODY O O O O O O O O U-DISEASE O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O U-BODY O O O O O O O O O O O U-BODY O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O O O O O O O O O O O O O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O U-BODY O U-BODY O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	O O O O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O U-BODY O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O U-BODY O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O U-BODY O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O U-PHARM O O O O O O O O O O O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O U-BODY O O O O O O O O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O O O U-BODY O O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O U-BODY O O O
551c5105a50ea1d7d52d13424441d1788f67bc91	O O O O O O O O O O O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O U-DISEASE U-DISEASE O O O O O O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O O O O O O O O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O O O U-BODY O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O U-BODY O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O O O O O O O O O O O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O O O U-DISEASE O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O U-DISEASE O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O
a49de5f1a944f632fc6dc1e49fae3118769f3272	O O O
0732b49a59dc59145d944510ebe2b760c0303279	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0732b49a59dc59145d944510ebe2b760c0303279	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0732b49a59dc59145d944510ebe2b760c0303279	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O
0732b49a59dc59145d944510ebe2b760c0303279	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0732b49a59dc59145d944510ebe2b760c0303279	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
91e5ea899411aef9fec0bd446286623ceef533ca	O O O O O O O O O O U-DISEASE O O
91e5ea899411aef9fec0bd446286623ceef533ca	O O O O O O O O U-DISEASE O O O O O O O O B-DISEASE L-DISEASE O
91e5ea899411aef9fec0bd446286623ceef533ca	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
