f4917ba5561d79fe1548de0ea71ecd959b35c31a	older age was associated with increased expression of prr genes , ace2 and four genes that encode proteins that have been shown to interact with sar2-cov-2 proteins .
f4917ba5561d79fe1548de0ea71ecd959b35c31a	assessment of prr expression might provide a strategy for stratifying the risk of severe covid-19 disease at both the individual and population levels .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	recombination and reassortment of viral genomes are major processes contributing to the creation of new , emerging viruses .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	these processes are especially significant in long - term persistent infections where multiple viral genotypes co - replicate in a single host , generating abundant genotypic variants ,
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	some of which may possess novel host - colonizing and pathogenicity traits .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	in some plants , successive vegetative propagation of infected tissues and introduction of new genotypes of a virus by vector transmission allows for viral populations to increase in complexity for hundreds of years allowing co - replication and subsequent recombination of the multiple viral genotypes .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	using a resequencing microarray , we examined a persistent infection by a citrus tristeza virus ( ctv ) complex in citrus , a vegetatively propagated , globally important fruit crop , and found that the complex comprised three major and a number of minor genotypes .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	subsequent deep sequencing analysis of the viral population confirmed the presence of the three major ctv genotypes and , in addition , revealed that the minor genotypes consisted of an extraordinarily large number of genetic variants generated by promiscuous recombination between the major genotypes .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	further analysis provided evidence that some of the recombinants underwent subsequent divergence , further increasing the genotypic complexity .
b0218dd5c965f2c92348a50f46ea2e271a56c7c8	these data demonstrate that persistent infection of multiple viral genotypes within a host organism is sufficient to drive the large - scale production of viral genetic variants that may evolve into new and emerging viruses .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	umer f , haji z , zafar k. role of respirators in controlling the spread of novel coronavirus ( covid-19 ) amongst dental healthcare providers : a review .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	international endodontic journal .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	during the ongoing covid-19 pandemic , healthcare professionals are at the forefront of managing the highly infectious coronavirus .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	as the most common route of transmission is via aerosols and droplet inhalation , it is critical for healthcare workers to have the correct personal protective equipment ( ppe ) including gowns , masks and goggles .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	surgical masks are not effective in preventing the influenza and sars , so they are unlikely to be able to resist contaminated aerosols from entering the respiratory system .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	therefore , it is vital to use respirators which have been proven to offer better protection against droplets , aerosols and fluid penetration and which form a tight seal around the mouth and nose .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	various types of respirators are used in healthcare settings , such as half - mask filtering facepiece respirators ( ffrs ) and powered air - purifying respirators ( paprs ) .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	the most commonly used ffr is the n95 disposable respirator , which is tight fitting and has a 95 % or above particle filtering efficiency for a median particle size of 0.3 µm .
9bb8ce021c169c4c9fcb019f4124fca57a3322b6	this review discusses respirators , their purpose , types , clinical efficiency and proper donning and doffing techniques .
6fba236804cbfe944da479bb6e82abb0c53b47a0	newcastle disease virus ( ndv ) causes a highly contagious and economically important disease in poultry .
6fba236804cbfe944da479bb6e82abb0c53b47a0	viral determinants of ndv virulence are not completely understood .
6fba236804cbfe944da479bb6e82abb0c53b47a0	the amino acid sequence at the protease cleavage site of the fusion
6fba236804cbfe944da479bb6e82abb0c53b47a0	( f ) protein has been postulated as a major determinant of ndv virulence .
6fba236804cbfe944da479bb6e82abb0c53b47a0	in this study , we have examined the role of f protein cleavage site sequence in ndv virulence using reverse genetics technology .
6fba236804cbfe944da479bb6e82abb0c53b47a0	the sequence g - r - q - g - r present at the cleavage site of the f protein of avirulent strain
6fba236804cbfe944da479bb6e82abb0c53b47a0	lasota was mutated to r - r - q - k - r , which is present in the f cleavage site of neurovirulent strain beaudette c ( bc ) .
6fba236804cbfe944da479bb6e82abb0c53b47a0	the resultant mutated
6fba236804cbfe944da479bb6e82abb0c53b47a0	lasota v.f. virus did not require exogenous protease for infectivity in cell culture , indicating that the f protein was cleaved by intracellular proteases .
6fba236804cbfe944da479bb6e82abb0c53b47a0	the virulence of the mutant and parental viruses was evaluated in vivo by intracerebral pathogenicity index ( icpi ) and intravenous pathogenicity index ( ivpi ) tests in chickens .
6fba236804cbfe944da479bb6e82abb0c53b47a0	our results showed that the modification of the f protein cleavage site resulted in a dramatic increase in virulence from an icpi value of 0.00 for lasota to a value of 1.12 for lasota v.f.
6fba236804cbfe944da479bb6e82abb0c53b47a0	however , the icpi value of lasota v.f. was lower than that of bc , which had a value of 1.58 .
6fba236804cbfe944da479bb6e82abb0c53b47a0	interestingly , the ivpi tests showed values of 0.00 for both lasota and lasota v.f. viruses , compared to the ivpi value of 1.45 of bc .
6fba236804cbfe944da479bb6e82abb0c53b47a0	in vitro characteristics of the viruses were also studied .
6fba236804cbfe944da479bb6e82abb0c53b47a0	our results demonstrate that the efficiency of cleavage of the f protein plays an important role if the ndv is delivered directly into the brains of chicks , but there could be other viral factors that probably affect peripheral replication , viremia , or entry into the central nervous system .
6fba236804cbfe944da479bb6e82abb0c53b47a0	q
ead15e3d5220896a114a9e158ea54358273591f6	a total of 52 volunteers were recruited to take part in a dual - centered , randomized , blinded study so investigators could determine whether the level of airborne infection could be significantly reduced in patients randomly assigned to treatment with either nasaleze ®
ead15e3d5220896a114a9e158ea54358273591f6	cellulose extract alone or a combination of nasaleze cellulose and powdered garlic extract ( pge ) .
ead15e3d5220896a114a9e158ea54358273591f6	one puff into each nostril was recommended , and volunteers who developed an infection while traveling were told to use at least 3 puffs per nostril until symptoms were reduced .
ead15e3d5220896a114a9e158ea54358273591f6	this study took place over an 8-wk period across finland and the united kingdom between november 2006 and march 2007 .
ead15e3d5220896a114a9e158ea54358273591f6	volunteers were instructed to use a 5-point scale to assess their health and to record infectious episodes and symptoms in a daily diary .
ead15e3d5220896a114a9e158ea54358273591f6	the activetreatment group ( nasaleze cellulose with pge ) experienced significantly fewer infections than the control group ( 20 vs 57 ; p<.001 ) and far fewer days on which an infection was obviously present ( 126 d in the active group vs 240 d in the control group ; p<.05 ) .
ead15e3d5220896a114a9e158ea54358273591f6	consequently , volunteers in the active group were less likely to pick up an airborne infection when pge was added to this novel cellulose extract .
ead15e3d5220896a114a9e158ea54358273591f6	volunteers in the control group were much more likely to report more than 1 infectious episode over the treatment period or to endure longer periods of infection .
ead15e3d5220896a114a9e158ea54358273591f6	the investigators concluded that the combination nasaleze travel formulation significantly reduced the number of airborne infections to which volunteers were exposed while traveling .
288ade468da8259eae2df0f2df5f63cdaaf09f29	for an emerging disease like covid-19 , systems immunology tools may quickly identify and quantitatively characterize cells associated with disease progression or clinical response .
288ade468da8259eae2df0f2df5f63cdaaf09f29	with repeated sampling , immune monitoring creates a real - time portrait of the cells reacting to a novel virus before disease specific knowledge and tools are established .
288ade468da8259eae2df0f2df5f63cdaaf09f29	however , single cell analysis tools can struggle to reveal rare cells that are under 0.1 % of the population .
288ade468da8259eae2df0f2df5f63cdaaf09f29	here , the machine learning workflow tracking responders expanding ( t - rex ) was created to identify changes in both very rare and common cells in diverse human immune monitoring settings .
288ade468da8259eae2df0f2df5f63cdaaf09f29	t - rex identified cells that were highly similar in phenotype and localized to hotspots of significant change during rhinovirus and sars - cov-2 infections .
288ade468da8259eae2df0f2df5f63cdaaf09f29	mhc tetramers were not used during unsupervised analysis and instead ' left out ' to serve as a test of whether t - rex identifies biologically significant cells .
288ade468da8259eae2df0f2df5f63cdaaf09f29	in the rhinovirus challenge study , t - rex identified virus - specific cd4 + t cells based on these cells being a distinct phenotype that expanded by ≥95 % following infection .
288ade468da8259eae2df0f2df5f63cdaaf09f29	t - rex successfully identified hotspots with virus - specific t cells using pairs of samples comparing day 7 of infection to samples taken either after clearing the infection ( day 28 ) or samples taken prior to infection ( day 0 ) .
288ade468da8259eae2df0f2df5f63cdaaf09f29	mapping pairwise comparisons in samples according to both the direction and degree of change provided a framework to compare systems level immune changes during infectious disease or therapy response .
288ade468da8259eae2df0f2df5f63cdaaf09f29	this revealed that the magnitude and direction of systemic immune change in some covid-19 patients was comparable to that of blast crisis acute myeloid leukemia patients undergoing induction chemotherapy and characterized the identity of the immune cells that changed the most .
288ade468da8259eae2df0f2df5f63cdaaf09f29	other covid-19 patients instead matched an immune trajectory like that of individuals with rhinovirus infection or melanoma patients receiving checkpoint inhibitor therapy .
288ade468da8259eae2df0f2df5f63cdaaf09f29	t - rex analysis of paired blood samples provides an approach to rapidly identify and characterize mechanistically significant cells and to place emerging diseases into a systems immunology context .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	after the first reported case of zika virus ( zikv ) in brazil , in 2015 , a significant increase in the reported cases of microcephaly was observed .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	microcephaly is a neurological condition in which the infant 's head is significantly smaller with complications in brain development .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	recently , two small membrane - associated interferon - inducible transmembrane proteins ( ifitm1 and ifitm3 ) have been shown to repress members of the flaviviridae family which includes zikv .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	however , the exact mechanisms leading to the inhibition of the virus are yet unknown .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	here , we assembled an interactome of ifitm1
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	and ifitm3 with known protein - protein interactions ( ppis ) collected from publicly available databases and novel ppis
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	predicted using the high - confidence protein - protein interaction prediction ( hippip ) model .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	we analyzed the functional and pathway associations of the interacting proteins , and found that there are several immunity pathways ( toll - like receptor signaling ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cd28 signaling in t - helper cells , crosstalk between dendritic cells and natural killer cells ) , neuronal pathways
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	( axonal guidance signaling , neural tube closure and actin cytoskeleton signaling ) and developmental pathways ( neural tube closure , embryonic skeletal system development )
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	that are associated with these interactors .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	our novel ppis associate cilia dysfunction in ependymal cells to microcephaly , and may also shed light on potential targets of zikv for host invasion by immunosuppression and cytoskeletal rearrangements .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	these results could help direct future research in elucidating the mechanisms underlying host defense to zikv and other flaviviruses .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	we have added a brief description about hippip , the computational method that was employed to predict proteinprotein interactions .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	this method has been described in detail in our prior publication ( npj schizophrenia 2pubmed
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	abstract |
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 2 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	valadão al , aguiar rs , de arruda lb :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	interplay between inflammation and cellular stress triggered by flaviviridae viruses .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	front microbiol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 7 : 1233 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 3 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	smit jm , moesker b ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	rodenhuis - zybert i ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	flavivirus cell entry and membrane fusion .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	viruses .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2011
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 3(2 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	160 - 71 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 4 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	higgs s :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus : emergence and emergency .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	vector borne zoonotic dis . 2016 ; 16(2 )
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: 75 - 6 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text lazear hm , diamond ms :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus : new clinical syndromes and its emergence in the western hemisphere .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 90(10 ) : 4864 - 4875 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 6 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	petersen e , wilson me , touch s , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	rapid spread of zika virus in the americas -- implications for public health preparedness for mass gatherings at the 2016 brazil olympic games .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	int j infect dis . 2016 ; 44 : 11 - 5 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 7 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	savidis g , perreira jm , portmann jm , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: the ifitms inhibit zika virus replication .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell rep. 2016 ; 15(11 ) : 2323 - 30 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 8 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	araujo lm , ferreira ml , nascimento oj :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	guillain - barré syndrome associated with the zika virus outbreak in brazil .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	arq neuropsiquiatr . 2016
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 74(3 ) : 253 - 5 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 9 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cao - lormeau vm , blake a , mons s ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	guillain - barré syndrome outbreak associated with zika virus infection in french polynesia : a case - control study .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	lancet . 2016 ; 387(10027 ) : 1531 - 9 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 10 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	broutet n , krauer f , riesen m , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus as a cause of neurologic disorders .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	n engl j med . 2016 ; 374(16 ) : 1506 - 1509 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 11 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	de paula freitas b , de oliveira dias jr , prazeres j , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ocular findings in infants with microcephaly associated with presumed zika virus congenital infection in salvador , brazil .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	jama ophthalmol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 134(5 ) : 529 - 535 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 12 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	hazin an , poretti a , di cavalcanti souza cruz d , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	computed tomographic findings in microcephaly associated with zika virus .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	n engl j med . 2016 ; 374(22 ) : 2193 - 5 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 13 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	mlakar j , korva m , tul n , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus associated with microcephaly .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	n engl j med . 2016 ; 374(10 ) : 951 - 8 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 14 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	moron af , cavalheiro s , milani h , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	microcephaly associated with maternal zika virus infection .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	bjog .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 123(8 ) : 1265 - 1269 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 15 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	carod
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	- artal fj : epidemiology and neurological complications of infection by the zika virus : a new emerging neurotropic virus .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	rev neurol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 62(7 ) : 317 - 328 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract 16 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	tang h , hammack c ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ogden sc , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus infects human cortical neural progenitors and attenuates their growth .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell stem cell .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 18(5 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	587 - 590 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	| free full text 17 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	waddell la , greig jd :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	scoping review of the zika virus literature .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	plos one . 2016 ; 11(5 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	e0156376 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 18 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	krauer f , riesen m , reveiz l , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus infection as a cause of congenital brain abnormalities and guillain - barré syndrome : systematic review .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	plos med . 2017 ; 14(1 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	e1002203 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 19 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	rasmussen sa , jamieson dj , honein ma , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus and birth defects -- reviewing the evidence for causality .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	n engl j med . 2016 ; 374(20 ) : 1981 - 7 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 20 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	sun x , zeng h , kumar a , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	constitutively expressed ifitm3 protein in human endothelial cells poses an early infection block to human influenza viruses .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 90(24 )
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: 11157 - 67 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 21 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	o'connor mj , lind c , tang x ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: persistence of anti - human leukocyte antibodies in congenital heart disease late after surgery using allografts and whole blood .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j heart lung transplant .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2013 ; 32(4 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	390 - 7 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 22 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	gorman mj , poddar s , farzan m , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	the interferon - stimulated gene ifitm3 restricts west nile virus infection and pathogenesis .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 90(18 ) : 8212 - 25 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 23 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	brass al , huang ic , benita y , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: the ifitm proteins mediate cellular resistance to influenza a h1n1 virus , west nile virus , and dengue virus .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell . 2009 ; 139(7 ) : 1243 - 54 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 24 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	huang ic , bailey cc , weyer jl ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: distinct patterns of ifitm - mediated restriction of filoviruses , sars coronavirus , and influenza a virus .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	plos pathog .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2011
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 7(1 ) : e1001258 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 25 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	smith s , weston s , kellam p , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ifitm proteins - cellular inhibitors of viral entry .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	curr opin virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2014 ; 4 : 71 - 7 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 26 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	poddar s , hyde jl , gorman mj , et al . :
