c3dc1d45a1215653898cdd1859c74b0830a8b080	where males ( 31.6 % ) were more infected than females ( 13.4 % ) .
c3dc1d45a1215653898cdd1859c74b0830a8b080	this study is the first study to investigate the prevalence of hev in dromedary camels from saudi arabia .
c3dc1d45a1215653898cdd1859c74b0830a8b080	the high seroprevalence of dchev in dromedaries might indicate their role as a zoonotic reservoir for viral infection to humans .
c3dc1d45a1215653898cdd1859c74b0830a8b080	future hev seroprevalence studies in humans are needed to investigate the role of dchev in the saudi human population .
0f40702e4fe670477663f60a748e55dcd521722b	coronavirus envelope ( e ) protein is a small integral membrane protein with multi - functions in virion assembly , morphogenesis and virus - host interaction .
0f40702e4fe670477663f60a748e55dcd521722b	different coronavirus e proteins share striking similarities in biochemical properties and biological functions , but seem to adopt distinct membrane topology .
0f40702e4fe670477663f60a748e55dcd521722b	in this report , we study the membrane topology of the sars - cov e protein by immunofluorescent staining of cells differentially permeabilized with detergents and proteinase k protection assay .
0f40702e4fe670477663f60a748e55dcd521722b	it was revealed that both the n - and c - termini of the sars - cov e protein are exposed to the cytoplasmic side of the membranes ( n cyto c cyto ) .
0f40702e4fe670477663f60a748e55dcd521722b	in contrast , parallel experiments showed that the e protein from infectious bronchitis virus ( ibv ) spanned the membranes once , with the n - terminus exposed luminally and the c - terminus exposed cytoplasmically
0f40702e4fe670477663f60a748e55dcd521722b	( n exo(lum ) -c cyto ) .
0f40702e4fe670477663f60a748e55dcd521722b	intriguingly , a minor proportion of the sars - cov e protein was found to be modified by n - linked glycosylation on asn 66 and inserted into the membranes once with the c - terminus exposed to the luminal side .
0f40702e4fe670477663f60a748e55dcd521722b	the presence of two distinct membrane topologies of the sars - cov e protein may provide a useful clue to the pathogenesis of sars - cov.
933ee695474334663ba94ac5985cf3c03fe402a9	coronaviride is a colossal family of viruses that cause a variety of diseases in humans and other animals .
933ee695474334663ba94ac5985cf3c03fe402a9	as of late , a novel coronavirus , not anterior - optically discerned in humans , has been identified in a denizen of the middle east .
933ee695474334663ba94ac5985cf3c03fe402a9	there is growing evidence that the camelus dromedarius is host species for the virus and plays an important role of a source of human infection .
933ee695474334663ba94ac5985cf3c03fe402a9	along these lines , the authors decided to detect coronaviruses in dromedary camels in two high - risk areas of iran by employing an reverse transcription polymerase chain reaction ( rt - pcr ) assay .
933ee695474334663ba94ac5985cf3c03fe402a9	in the present study , nasal swab specimens were collected from 98 camels ( c. dromedarius ) traditionally reared in southeast and northwest of iran .
933ee695474334663ba94ac5985cf3c03fe402a9	the detection of pancoronavirus was carried out , using rt - pcr .
933ee695474334663ba94ac5985cf3c03fe402a9	pancoronavirus rna was observed in seven cases among 98 nasal swab samples .
933ee695474334663ba94ac5985cf3c03fe402a9	among these , 4 positive samples belonged to azerbaijan province located in northwest of iran and 3 positive samples were taken from southeast of iran .
933ee695474334663ba94ac5985cf3c03fe402a9	the results of this study contribute to raising the hypothesis to the extent of transmission and risk factors for human infection and public health in iran .
07e425b0a2cb18dc7e27723172b276c1c1c4487a	noroviruses are now recognized as the major cause of acute gastroenteritis in the developed world , yet our ability to prevent and control infection is limited .
07e425b0a2cb18dc7e27723172b276c1c1c4487a	recent work has highlighted that , while typically an acute infection in the population , immunocompromised patients often experience long - term infections that may last many years .
07e425b0a2cb18dc7e27723172b276c1c1c4487a	this cohort of patients and those regularly exposed to infectious material , for example , care workers and others , would benefit greatly from the development of a vaccine or antiviral therapy .
07e425b0a2cb18dc7e27723172b276c1c1c4487a	while a licensed vaccine or antiviral has yet to be developed , work over the past 10 years in this area has intensified and trials with a vaccine candidate have proven promising .
07e425b0a2cb18dc7e27723172b276c1c1c4487a	numerous antiviral targets and small molecule inhibitors that have efficacy in cell culture have now been identified ; however , further studies in this area are required in order to make these suitable for clinical use .
69cc14915ab5b7184d9ec5cdb0be98279ccee0a5	the ongoing moratorium on gain - of - function ( gof ) research with highly pathogenic avian influenza virus , severe acute respiratory syndrome coronavirus , and middle east respiratory syndrome coronavirus has drawn attention to the current debate on these research practices and the potential benefits and risks they present .
69cc14915ab5b7184d9ec5cdb0be98279ccee0a5	while much of the discussion has been steered by members of the microbiology and policy communities , additional input from medical practitioners will be highly valuable toward developing a broadly inclusive policy that considers the relative value and harm of gof research .
69cc14915ab5b7184d9ec5cdb0be98279ccee0a5	this review attempts to serve as a primer on the topic for the clinical community by providing a historical context for gof research , summarizing concerns about its risks , and surveying the medical products that it has yielded .
e8c279a0f183bda14277b6f7e70cd1653e3396d8	background .
e8c279a0f183bda14277b6f7e70cd1653e3396d8	in many european countries and the us , the burden of covid-19 epidemic could be much lower if governments had been able to learn from the china and lombardy stories and to declare full lockdown without delays .
e8c279a0f183bda14277b6f7e70cd1653e3396d8	methods .
e8c279a0f183bda14277b6f7e70cd1653e3396d8	we use a simple game - theoretic framework for the strategic interaction between the government , political oppositions and lobbies , combined with a covid-19 transmission model , to analyse the role of political factors delaying the lockdown declaration , depending on the degrees of " responsibility " of political actors .
656d51738d99ab844ae143615bf4c4a40b1e1fec	herpes simplex virus ( hsv ) has been isolated from nearly all visceral and mucocutaneous sites .
656d51738d99ab844ae143615bf4c4a40b1e1fec	the clinical manifestations and course of hsv infections depend on the anatomic site of the infection , the age and immune status of the host , and the antigenic type of the virus [ 1 ] .
656d51738d99ab844ae143615bf4c4a40b1e1fec	herpes simplex virus is a dna - type virus that belongs to the human herpes virus ( hhv ) group .
656d51738d99ab844ae143615bf4c4a40b1e1fec	the most wellknown hhv are hsv types 1 and 2 and hhv type 3
656d51738d99ab844ae143615bf4c4a40b1e1fec	( varicella - zoster virus ) .
656d51738d99ab844ae143615bf4c4a40b1e1fec	hsv 1 and 2 become latent in trigeminal and lumbosacral dorsal - root ganglia after a primary infection of the oropharynx leading to gingivostomatitis and/or pharyngitis ( hsv1 ) or of the genital region ( hsv2 )
656d51738d99ab844ae143615bf4c4a40b1e1fec	[ 2 ] .
656d51738d99ab844ae143615bf4c4a40b1e1fec	from autopsy reports dating back to the early 1970s , it is known that herpes simplex virus may cause pneumonia [ 3 , 4 ] .
656d51738d99ab844ae143615bf4c4a40b1e1fec	it was thought that all hsv - related pneumonias were the result of reactivation of the virus due to a diminished immune state or through local airway trauma [ 5 , 6 , 7 ] .
656d51738d99ab844ae143615bf4c4a40b1e1fec	later reports did indeed show an association of hsv infection with an immunosuppressed
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	the golgi apparatus maintains a highly organized structure in spite of the intense membrane traffic which flows into and out of this organelle .
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	resident golgi proteins must have localization signals to ensure that they are targeted to the correct golgi compartment and not swept further along the secretory pathway .
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	there are a number of distinct groups of golgi membrane proteins , including glycosyltransferases , recycling trans - gotgi network proteins , peripheral membrane proteins , receptors and viral glycoproteins .
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	recent studies indicate that there are a number of different golgi localization signals and mechanisms for retaining proteins to the golgi apparatus .
ca7306deb3be5e90a3e2d56596f9afb034dd9ed5	this review focuses on the current knowledge in this field .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	the world faces an exceptional new public health concern caused by the severe acute respiratory syndrome coronavirus 2 ( sars - cov-2 ) , subsequently termed the coronavirus disease 2019 ( covid-19 ) by the world health organization ( who ) .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	although the clinical symptoms mostly have been characterized , the scientific community still doesn´t know how sars - cov-2 successfully reaches and spreads throughout the central nervous system ( cns ) inducing brain damage .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	the recent detection of sars - cov-2 in the cerebrospinal fluid ( csf ) and in frontal lobe sections from postmortem examination has confirmed the presence of the virus in neural tissue .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	this finding reveals a new direction in the search for a neurotherapeutic strategy in the covid-19 patients with underlying diseases .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	here , we discuss the covid-19 outbreak in a neuroinvasiveness context and suggest the therapeutic use of high doses of melatonin , which may favorably modulate the immune response and neuroinflammation caused by sars - cov-2 .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	however , clinical trials elucidating the efficacy of melatonin in the prevention and clinical management in the covid-19 patients should be actively encouraged .
5d8c09e4d7b33c68c96b4d163658eaa45b5b5739	publisher 's note springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations .
8fa031c81159e173d54b905908156e9ca3447d53	when women , girls and gender - diverse peoplewho have been disproportionately impacted by the covid-19 pandemic outbreak since the public health crisis has also become a crisis for feminismwill identify and acknowledge their organismic phenomenological self , wholeness and growth will be fully functioning .
8fa031c81159e173d54b905908156e9ca3447d53	psychological aspects for the public health emergency operated through counselling psychologists to manage mental health , emotional , psychological , cognitive , behavioural , relational and social impacts are fundamental .
8fa031c81159e173d54b905908156e9ca3447d53	and the role of counselling psychologists in maintaining personal mental health and their clients is a crucial indicator of collective wellbeing .
8fa031c81159e173d54b905908156e9ca3447d53	this perspective is embedded in the gendered approach and feminist framework which attempts to explore and offer the embodied intersectional and divergent impact on living during the covid-19 pandemic lockdown .
a884c249fa09caa0282b8cd422ffddeac33e5405	covid-19 presents herculean challenges to research and scientific communities for producing diagnostic and treatment solutions .
a884c249fa09caa0282b8cd422ffddeac33e5405	any return to normalcy requires rapid development of countermeasures , with animal models serving as a critical tool in testing vaccines and therapeutics .
a884c249fa09caa0282b8cd422ffddeac33e5405	animal disease status and potential covid-19 exposure prior to study execution may severely bias efficacy testing .
a884c249fa09caa0282b8cd422ffddeac33e5405	we developed a toolbox of immunological and molecular tests to monitor countermeasure impact on disease outcome and evaluate prechallenge covid-19 status .
a884c249fa09caa0282b8cd422ffddeac33e5405	assay application showed critical necessity for animal prescreening .
a884c249fa09caa0282b8cd422ffddeac33e5405	specifically , real - time pcr results documented pre - exposure of an african green monkey prior to sars - cov-2 challenge with sequence confirmation as a community - acquired exposure .
a884c249fa09caa0282b8cd422ffddeac33e5405	longitudinal monitoring of nasopharyngeal swabs and serum showed pre - exposure impacted both viral disease course and resulting immunological response .
a884c249fa09caa0282b8cd422ffddeac33e5405	this study demonstrates utility in a comprehensive pre - screening strategy for animal models , which captured the first documented case of community - acquired , non - human primate infection .
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	rift valley fever ( rvf ) is an emerging zoonotic disease distributed in sub - saharan african countries and the arabian peninsula .
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	the disease is caused by the rift valley fever virus ( rvfv ) of the family bunyaviridae and the genus phlebovirus .
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	the virus is transmitted by mosquitoes , and virus replication in domestic ruminant results in high rates of mortality and abortion .
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	rvfv infection in humans usually causes a self - limiting , acute and febrile illness ; however , a small number of cases progress to neurological disorders , partial or complete blindness , hemorrhagic fever , or thrombosis .
6bf7eb57bcb46ac71e49305ef93f2acafc869e9b	this review describes the pathology of rvf in human patients and several animal models , and summarizes the role of viral virulence factors and host factors that affect rvfv pathogenesis .
975d38250c53f3c7fc113361c1d44259e891b2ae	printed inaustria wiener klinische wochenschrift the middle european journal of medicine
975d38250c53f3c7fc113361c1d44259e891b2ae	_
975d38250c53f3c7fc113361c1d44259e891b2ae	_ - _
975d38250c53f3c7fc113361c1d44259e891b2ae	i wien klin wochenschr ( 2004 )
975d38250c53f3c7fc113361c1d44259e891b2ae	116/15 - 16 : 508 - 510 © springer - verlag 2004
975d38250c53f3c7fc113361c1d44259e891b2ae	i editorial treatment of chronic hepatitis c patients not responding to combination therapy with ribavirin and interferon ahype or hope ?
f617fbea70da0b41aa8d3e701acf12bd03fcd901	while preliminary choices were essentially based on in vitro potency , clinical translation into effective therapies may be challenging due to unfavorable in vivo pharmacokinetic properties at the doses chosen for this new indication of covid-19 infection .
f617fbea70da0b41aa8d3e701acf12bd03fcd901	however , available pharmacokinetic and pharmacokinetic - pharmacodynamic studies suffer from severe limitations leading to unreliable conclusions , especially in term of dosing optimization .
f617fbea70da0b41aa8d3e701acf12bd03fcd901	in this paper we propose to highlight these limitations and to identify some of the major requirements that need to be addressed in designing pk and pk - pd studies in this era of covid .
f617fbea70da0b41aa8d3e701acf12bd03fcd901	a special attention should be paid to pre - analytical and analytical requirements and to the proper collection of covariates affecting dose - exposure relationships ( co - medications , use of specific organ support techniques and other clinical and para - clinical data ) .
f617fbea70da0b41aa8d3e701acf12bd03fcd901	we also promote the development of population pk and pk - pd models specifically dedicated to covid-19 patients since those previously developed for other diseases ( sel , malaria , hiv ) and clinical situations ( steadystate , non - icu patients ) are not representative of severe patients .
f617fbea70da0b41aa8d3e701acf12bd03fcd901	therefore , implementation of well - designed pk and pd studies targeted to covid-19 patients is urgently needed .
f617fbea70da0b41aa8d3e701acf12bd03fcd901	for that purpose we call for multi - institutional collaborative work and involvement of clinical pharmacologists in multidisciplinary research consortia .
e22140a30bea1676104edacd5240407c1f0d36a5	emr2 is an egf - like module containing mucin - like hormone receptor-2 precursor , a g - protein coupled receptor ( g - pcr ) .
e22140a30bea1676104edacd5240407c1f0d36a5	mutation in emr2 causes complicated disorders like polycystic kidney disease ( pkd ) .
e22140a30bea1676104edacd5240407c1f0d36a5	the structure of emr2 shows that the fifth domain is comprised of egf - tm7 helices .
e22140a30bea1676104edacd5240407c1f0d36a5	functional assignment of emr2 by support vector machine ( svm ) revealed that along with transporter activity , several novel functions are predicted .
e22140a30bea1676104edacd5240407c1f0d36a5	a twenty amino acid sequence " mggrvflvflafcvwltlpg " acts as the signal peptide responsible for posttranslational transport .
e22140a30bea1676104edacd5240407c1f0d36a5	eight amino acids are involved in n - glycosylation sites and two cleavage sites are leu517 and ser518 in emr2 .
e22140a30bea1676104edacd5240407c1f0d36a5	the residue arg241 is responsible for interaction with glycosaminoglycan and chondroitin sulfate .
e22140a30bea1676104edacd5240407c1f0d36a5	on the basis of structure , function and ligand binding sites , competitive emr2 inhibitors designed may decrease the rate of human diseases like usher 's syndrome , bilateral frontoparietal polymicrogyria and pkd .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	original research ;
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	thoracic imaging j
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	o
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	u
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	r n a l p r e -p r o o f
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	highlights •
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	in our experience chest ct had a significantly higher specificity and accuracy in detecting covid-19 pneumonia than previously reported .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	• chest ct and rt - pcr positive rates were 485/773 ( 62.7 % ) and 462/773 ( 59.7 % ) , respectively .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	• ct sensitivity , specificity , ppv , npv , and accuracy for sars - cov-2 infection with rt - pcr as reference were 90.7 % [ 95 % ic , 87.7 % to 93.2 % ] , 78.8 % [ 95 % ic , 73.8 - 83.2 % ] , 86.4 % [ 95 % ic , 76.1 % -88.9 % ] , 85.1 % [ 95 % ic , 81.0 % -88.4 ] and 85.9 % [ 95 % ic 83.2 - 88.3 % ] , respectively .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	j o
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	u
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	r
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	n
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	a l p r
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	e
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	-p r o o f
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	abstract objectives : the goal of this study was to assess chest computed tomography ( ct )
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	diagnostic accuracy in clinical practice using rt - pcr as standard of reference .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	methods :
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	from march 4 th to april 9 th 2020 , during the peak of the italian covid-19 epidemic , we enrolled a series of 773 patients that performed both non - contrast chest ct and rt - pcr with a time interval no longer than a week due to suspected sars - cov-2 infection .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	the diagnostic performance of ct was evaluated according to sensitivity , specificity , positive predictive value ( ppv ) , negative predictive value ( npv ) and diagnostic accuracy , considering rt - pcr as the reference standard .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	an analysis on the patients with discrepant ct scan and rt - pcr result and on the patient with both negative tests was performed .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	results :
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	rt - pcr testing showed an overall positive rate of 59.8 % .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	ct sensitivity , specificity , ppv , npv , and accuracy for sars - cov-2 infection were 90.7 % [ 95 % ic , 87.7 % to 93.2 % ] , 78.8 % [ 95 % ic , 73.8 - 83.2 % ] , 86.4 % [ 95 % ic , 76.1 % -88.9 % ] , 85.1 % [ 95 % ic , 81.0 % -88.4 ] and 85.9 % [ 95 % ic 83.2 - 88.3 % ] , respectively .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	twenty - five/66 ( 37.6 % ) patients with positive ct and negative rt - pcr results and 12/245 ( 4.9 % ) patients with both negative tests were nevertheless judged as positive cases by the clinicians based on clinical and epidemiological criteria and consequently treated .
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	conclusions :
87cc0af9cce74ce6cbd754eb4e38e4e2ebb652e2	in our experience , in a context of high pre - test probability , ct scan shows good sensitivity and a consistently higher specificity for the diagnosis of covid-19 pneumonia than what reported by previous studies , especially when clinical and epidemiological features are taken into account .
aeb07536684de70403a864d1827befdae2e9b1c5	the covid-19 pandemic has created uncertainty regarding the safety and appropriate utilization of minimally invasive surgery ( mis ) during this current outbreak .
aeb07536684de70403a864d1827befdae2e9b1c5	surgical governing bodies such as society of american gastrointestinal and endoscopic surgeons ( sages ) and the royal colleges of surgery of great britain and ireland have made statements regarding the possibility of covid-19 release into co2 insufflant during mis .
aeb07536684de70403a864d1827befdae2e9b1c5	the basis for this concern is prior evidence in the literature of other viral pathogen release during laparoscopic surgery .
aeb07536684de70403a864d1827befdae2e9b1c5	the recommendations are correctly based on caution given the lack of understanding of how covid-19 compares to other viruses with regard to transmission and presence in co2 during mis .
aeb07536684de70403a864d1827befdae2e9b1c5	in this review we have investigated the available literature on covid-19 transmission during mis , address the implications of current and previously published recommendations and discuss steps to mitigate covid-19 transmission during mis for staff and patient safety .
aeb07536684de70403a864d1827befdae2e9b1c5	abstract :
aeb07536684de70403a864d1827befdae2e9b1c5	the covid-19 pandemic has created uncertainty regarding the safety and appropriate utilization of minimally invasive surgery ( mis ) during this current outbreak .
aeb07536684de70403a864d1827befdae2e9b1c5	surgical governing bodies such as society of american gastrointestinal and endoscopic surgeons ( sages ) and the royal colleges of surgery of great britain and ireland have made statements regarding the possibility of covid-19 release into co2 insufflant during mis .
aeb07536684de70403a864d1827befdae2e9b1c5	the basis for this concern is prior evidence in the literature of other viral pathogen release during laparoscopic surgery .
aeb07536684de70403a864d1827befdae2e9b1c5	the recommendations are correctly based on caution given the lack of understanding of how covid-19 compares to other viruses with regard to transmission and presence in co2 during mis .
