32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O U-PHARM O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O B-DISEASE L-DISEASE O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O U-BODY O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O B-DISEASE L-DISEASE O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O O O O O O O O
32d5699f514f8d58fa7939fefaea6ef9fce1121c	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O U-DISEASE O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O U-BODY O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O O O O O O O O O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O
40b55afed2a593f70a72ac8961e981253dfe2c81	O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O U-DISEASE O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O O O O O O
f724b1873c193dbc3d2b47c50e56fc3e5e0f11ce	O O O O O O O O O O O O O O O O
31cb2ec9cbe700ece144dc416769b33c1ada799e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
31cb2ec9cbe700ece144dc416769b33c1ada799e	O O O O O O O O O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
151e3ebf199af0951f524619b261401b39e11f71	O O O O O O O O O O O O O O O O O O O O O O O
c2732f1806306f0cab041609b3115dbd982ce3a3	O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
c2732f1806306f0cab041609b3115dbd982ce3a3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
c2732f1806306f0cab041609b3115dbd982ce3a3	O O O O O O O O O O O O O O O O O O O O O
c2732f1806306f0cab041609b3115dbd982ce3a3	O O O O O O O O O O O O O O O O O O O O O O O O O O
c2732f1806306f0cab041609b3115dbd982ce3a3	O O O O O O O O O O O O O O O O O O O O O O O
c2732f1806306f0cab041609b3115dbd982ce3a3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O O O O O O O U-BODY O O O O O O O O O U-DISEASE O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	O O O O O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	O O O O O O O O O O O O O O O O
e466de47aa170d1f457c5fd9e1b01ae0ba0549cc	O O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O B-DISEASE L-DISEASE U-PHARM O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O U-PHARM O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O B-PHARM L-PHARM O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O
74ae1ca5cc1f7ae981ab9263bea4f00444bb872c	O O O O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE I-DISEASE I-DISEASE L-DISEASE O
b407a19638e108117f069f8737a053f15c7c3e51	O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O O U-DISEASE O O U-PHARM O O O O
b407a19638e108117f069f8737a053f15c7c3e51	U-BODY O O O O O O O O O O O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O U-DISEASE O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O O O O O O O O
b407a19638e108117f069f8737a053f15c7c3e51	O O O O O O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O O O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O O O O O O O O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8a403804b0be1bc5898766bc37e0629899f869d2	O O O O O O O O O O O O O O O O O O O
69f5a8a8d9fa14f784d4d7f8d40e24ccc0238da0	O U-DISEASE O O O O O O O
69f5a8a8d9fa14f784d4d7f8d40e24ccc0238da0	O O O O O O O O O O O O O O O O O O O O O O O
69f5a8a8d9fa14f784d4d7f8d40e24ccc0238da0	O O O O O O O O O
69f5a8a8d9fa14f784d4d7f8d40e24ccc0238da0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
69f5a8a8d9fa14f784d4d7f8d40e24ccc0238da0	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
69f5a8a8d9fa14f784d4d7f8d40e24ccc0238da0	O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
0a851d4005336287cd41901a8fcd0ba3bab686c9	O O O O O O O O B-BODY L-BODY O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
0a851d4005336287cd41901a8fcd0ba3bab686c9	O O O O O O O O O O O U-DISEASE O O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O
0a851d4005336287cd41901a8fcd0ba3bab686c9	O O O O O O O O U-DISEASE O U-DISEASE O O O U-PHARM O U-DISEASE O U-DISEASE U-PHARM O O O O O
0a851d4005336287cd41901a8fcd0ba3bab686c9	O O O O O U-DISEASE O O U-PHARM O O O O O O O B-BODY L-BODY O O O O O O O O O O O O O O O O O O
0a851d4005336287cd41901a8fcd0ba3bab686c9	O O O O O O O U-PHARM O O U-DISEASE O O O O O O O O O O O O O O O O
0a851d4005336287cd41901a8fcd0ba3bab686c9	O O O U-DISEASE O O O O O U-PHARM O O O O O O U-DISEASE O O U-DISEASE O O U-DISEASE U-PHARM O O O O O U-PHARM O O O O O O O U-DISEASE O
6d791315ec53986b088fda6488a8cc14e73636e7	U-DISEASE O O O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O O O O O O O O O O O O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O U-PHARM O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O U-DISEASE O O O O O U-DISEASE O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O U-DISEASE O O U-PHARM O O O O O O O O O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O U-DISEASE O U-DISEASE O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O
6d791315ec53986b088fda6488a8cc14e73636e7	B-DISEASE L-DISEASE O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6d791315ec53986b088fda6488a8cc14e73636e7	O O O O O O O O O O O O O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O U-PHARM O O O O O O O O O O O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O O O O O O O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O U-PHARM O O O O O O O B-PHARM L-PHARM O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O O O O O O O O O O O
1cf47e3a3bf5fac4b9420a01fcea144643743311	O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
845f4a5eef1fad282e680887c155824aca43a735	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
33052dd711ee6926e11eb9c9aa91722ebb478abb	O O O O U-DISEASE O O O O O O O O
33052dd711ee6926e11eb9c9aa91722ebb478abb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
33052dd711ee6926e11eb9c9aa91722ebb478abb	O O O O O O O O O O O O O O O O O O O O O O O O O
33052dd711ee6926e11eb9c9aa91722ebb478abb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
33052dd711ee6926e11eb9c9aa91722ebb478abb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
33052dd711ee6926e11eb9c9aa91722ebb478abb	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	U-DISEASE O O O O O O O O U-DISEASE U-DISEASE O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O U-DISEASE O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O U-PHARM O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O U-DISEASE O O O U-PHARM O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O U-BODY O O O O O O O O O O O B-PHARM I-PHARM L-PHARM O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O O O O O O O O O O O O O U-BODY O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O
36e25e88ffe1ae0b92721c73d4854d4205562f6f	O O U-PHARM O O O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O O O O O O O O O U-DISEASE O O O O O O B-DISEASE L-DISEASE U-PHARM O U-DISEASE O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O O O O O O O O O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O U-DISEASE O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O O O O
37e67b3fa1f8e9b422b009e613043f6aebdb0b20	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O O O U-DISEASE O O O O O O O O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O O O O O O O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O U-PHARM O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O U-DISEASE O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O U-DISEASE O O U-PHARM O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O O O U-DISEASE O U-DISEASE O O O O O O O O O O O O O O O O O
4b940af13de2d8165d1614d44befbb0bed25fda5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O B-DISEASE L-DISEASE U-PHARM O O O O O O O U-BODY O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O O O O O O O O O O O O O O O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O
d8716057edc20cdcb232b1ce062ff2804bfd041d	O O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O U-PHARM O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O O O O O O O O O O O O O O O
f5587effbd53aedd3750604aa578545ae67b01c7	O O O O O O O O
